timestamp,device_id,sequence,uptime,temperature,humidity,pressure,iaq,iaq_accuracy,iaq_label,static_iaq,co2_ppm,voc_ppm,gas_percent,stabilized,run_in_complete,rssi,snr,mq135_raw,anemometer_raw
2026-01-28T12:37:01.660476,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,105
2026-01-28T12:37:01.935355,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,93
2026-01-28T12:37:02.140214,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,69
2026-01-28T12:37:02.404678,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,313,75
2026-01-28T12:37:04.210037,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,312,74
2026-01-28T12:37:04.258837,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,73
2026-01-28T12:37:04.290194,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,87
2026-01-28T12:37:04.323242,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,105
2026-01-28T12:37:04.354860,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,63
2026-01-28T12:37:04.390193,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,312,81
2026-01-28T12:37:04.446446,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,81
2026-01-28T12:37:04.474578,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,311,83
2026-01-28T12:37:04.605147,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,82
2026-01-28T12:37:04.873003,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,75
2026-01-28T12:37:05.069378,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,76
2026-01-28T12:37:05.338597,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,313,83
2026-01-28T12:37:05.615397,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,77
2026-01-28T12:37:05.825737,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,75
2026-01-28T12:37:06.068715,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,69
2026-01-28T12:37:06.324904,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,306,71
2026-01-28T12:37:06.543348,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,73
2026-01-28T12:37:06.802039,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,77
2026-01-28T12:37:07.069672,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,93
2026-01-28T12:37:07.284199,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,85
2026-01-28T12:37:07.541578,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,93
2026-01-28T12:37:07.784438,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,103
2026-01-28T12:37:08.014246,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,87
2026-01-28T12:37:08.263433,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,86
2026-01-28T12:37:08.519800,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,88
2026-01-28T12:37:08.745308,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,101
2026-01-28T12:37:08.998693,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,61
2026-01-28T12:37:09.267378,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,104
2026-01-28T12:37:11.477616,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,103
2026-01-28T12:37:12.922491,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,13,303,89
2026-01-28T12:37:12.981713,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,83
2026-01-28T12:37:13.042510,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,104
2026-01-28T12:37:13.099628,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,111
2026-01-28T12:37:13.333947,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,302,89
2026-01-28T12:37:13.371833,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,83
2026-01-28T12:37:13.421265,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,93
2026-01-28T12:37:13.501587,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,87
2026-01-28T12:37:13.556785,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,87
2026-01-28T12:37:13.640463,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,77
2026-01-28T12:37:13.716866,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,306,73
2026-01-28T12:37:15.992138,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,305,88
2026-01-28T12:37:16.031419,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,304,99
2026-01-28T12:37:16.062701,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,306,21
2026-01-28T12:37:16.091106,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,307,84
2026-01-28T12:37:16.136318,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,307,83
2026-01-28T12:37:16.182177,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,307,75
2026-01-28T12:37:16.221211,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,99
2026-01-28T12:37:16.257719,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,87
2026-01-28T12:37:16.288047,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,307,76
2026-01-28T12:37:16.323010,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,307,88
2026-01-28T12:37:16.353389,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,307,95
2026-01-28T12:37:16.399074,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,307,72
2026-01-28T12:37:16.432338,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,307,83
2026-01-28T12:37:16.469822,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,302,83
2026-01-28T12:37:16.504073,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,111
2026-01-28T12:37:16.533739,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,87
2026-01-28T12:37:16.602750,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,0
2026-01-28T12:37:16.840439,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,72
