timestamp,device_id,sequence,uptime,temperature,humidity,pressure,iaq,iaq_accuracy,iaq_label,static_iaq,co2_ppm,voc_ppm,gas_percent,stabilized,run_in_complete,rssi,snr,mq135_raw,anemometer_raw
2026-01-28T16:30:36.385660,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,202,199
2026-01-28T16:30:36.655522,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,189
2026-01-28T16:30:36.895264,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,163
2026-01-28T16:30:37.117708,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,188
2026-01-28T16:30:37.372853,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,203,185
2026-01-28T16:30:37.628214,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,13,203,187
2026-01-28T16:30:37.859550,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,203,200
2026-01-28T16:30:38.112598,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,201,201
2026-01-28T16:30:38.362062,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,189
2026-01-28T16:30:38.587328,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,204
2026-01-28T16:30:38.841464,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,202,200
2026-01-28T16:30:39.095461,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,202,187
2026-01-28T16:30:39.319857,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,189
2026-01-28T16:30:39.574761,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,191
2026-01-28T16:30:39.831330,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,199
2026-01-28T16:30:40.055351,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,200
2026-01-28T16:30:40.313311,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,203
2026-01-28T16:30:40.566518,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,189
2026-01-28T16:30:40.788336,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,203,189
2026-01-28T16:30:41.043348,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,202,199
2026-01-28T16:30:41.298477,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,202,189
2026-01-28T16:30:41.523030,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,201
2026-01-28T16:30:41.777073,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,202,191
2026-01-28T16:30:42.031939,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,202,191
2026-01-28T16:30:42.255917,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,201
2026-01-28T16:30:42.511605,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,191
2026-01-28T16:30:42.767015,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,189
2026-01-28T16:30:42.993660,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,203,201
2026-01-28T16:30:43.246852,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,203,199
2026-01-28T16:30:43.501187,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,202,191
2026-01-28T16:30:43.724563,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,191
2026-01-28T16:30:44.091957,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,201
2026-01-28T16:30:44.348617,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,189
2026-01-28T16:30:44.629196,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,202,179
2026-01-28T16:30:44.825196,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,201,191
2026-01-28T16:30:45.079862,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,191
2026-01-28T16:30:45.335462,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,202,191
2026-01-28T16:30:45.559846,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,191
2026-01-28T16:30:45.833661,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,207
2026-01-28T16:30:46.071358,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,188
2026-01-28T16:30:46.294369,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,202,201
2026-01-28T16:30:46.556688,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,203,188
2026-01-28T16:30:46.803377,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,202,189
2026-01-28T16:30:47.045500,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-91,12,203,199
2026-01-28T16:30:47.282892,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,202,197
2026-01-28T16:30:47.540028,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,201,192
2026-01-28T16:30:47.761728,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,202,189
2026-01-28T16:30:48.015185,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,189
2026-01-28T16:30:48.272915,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,200,199
2026-01-28T16:30:48.495594,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,203,199
2026-01-28T16:30:48.751878,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,201,205
2026-01-28T16:30:49.008985,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,202,189
2026-01-28T16:30:49.230238,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,190
2026-01-28T16:30:49.487503,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,13,203,191
2026-01-28T16:30:49.750922,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,201,199
2026-01-28T16:30:49.979302,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,198
2026-01-28T16:30:50.218938,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,203,173
2026-01-28T16:30:50.476288,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,200,203
2026-01-28T16:30:50.703645,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,203,187
2026-01-28T16:30:50.955126,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,191
2026-01-28T16:30:51.241724,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,203
2026-01-28T16:30:51.431746,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,191
2026-01-28T16:30:51.686493,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,201,191
2026-01-28T16:30:51.943789,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,201,191
2026-01-28T16:30:52.168308,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,202,201
2026-01-28T16:30:52.421493,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,191
2026-01-28T16:30:52.678758,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,201,191
2026-01-28T16:30:52.939212,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,197
2026-01-28T16:30:53.159257,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,203,201
2026-01-28T16:30:53.408731,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,203,199
2026-01-28T16:30:53.648390,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,202,175
2026-01-28T16:30:53.889087,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,202,197
2026-01-28T16:30:54.143853,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,160
2026-01-28T16:30:54.370383,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,203,189
2026-01-28T16:30:54.626232,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,202
2026-01-28T16:30:54.878866,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,201,192
2026-01-28T16:30:55.106719,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,201,188
2026-01-28T16:30:55.357175,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,201,191
2026-01-28T16:30:55.611581,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,200,191
2026-01-28T16:30:55.838111,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,202,189
2026-01-28T16:30:56.095265,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,13,203,184
2026-01-28T16:30:56.346302,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,202,200
2026-01-28T16:30:56.569229,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,11,203,191
2026-01-28T16:30:56.835323,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,203,175
2026-01-28T16:30:57.080123,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,200,191
2026-01-28T16:30:57.303702,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,201,188
2026-01-28T16:30:57.560310,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,201,188
2026-01-28T16:30:57.814235,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,200,191
2026-01-28T16:30:58.039083,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,201,199
2026-01-28T16:30:58.293706,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,202,191
2026-01-28T16:30:58.546626,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,200,189
2026-01-28T16:30:58.770182,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,201,199
2026-01-28T16:30:59.065656,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,201,199
2026-01-28T16:30:59.280973,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,201,199
2026-01-28T16:30:59.516931,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,201,199
2026-01-28T16:30:59.760724,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,11,201,197
2026-01-28T16:31:00.015244,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,203,189
2026-01-28T16:31:00.239140,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,11,199,199
2026-01-28T16:31:00.494430,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,201,189
2026-01-28T16:31:00.782627,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,200,189
2026-01-28T16:31:00.996083,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-91,12,201,199
2026-01-28T16:31:01.229341,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-91,12,202,191
2026-01-28T16:31:01.484405,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-91,13,203,189
2026-01-28T16:31:01.707146,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-91,12,201,201
2026-01-28T16:31:01.964816,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-91,12,201,189
2026-01-28T16:31:02.217505,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,202,189
2026-01-28T16:31:02.442444,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,201,187
2026-01-28T16:31:02.695894,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,201,201
2026-01-28T16:31:02.952488,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,12,201,203
2026-01-28T16:31:03.179900,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,201,213
2026-01-28T16:31:03.433451,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,13,201,189
2026-01-28T16:31:03.684776,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,201,187
2026-01-28T16:31:03.929608,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,200
2026-01-28T16:31:04.167884,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,197
2026-01-28T16:31:04.448662,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,200,198
2026-01-28T16:31:04.654216,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,181
2026-01-28T16:31:04.897279,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,202,198
2026-01-28T16:31:05.162236,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,200,191
2026-01-28T16:31:05.376889,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,197
2026-01-28T16:31:05.631742,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,187
2026-01-28T16:31:05.887411,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,199
2026-01-28T16:31:06.111558,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,198,189
2026-01-28T16:31:06.368028,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,196
2026-01-28T16:31:06.622626,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,200,200
2026-01-28T16:31:06.844868,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,203
2026-01-28T16:31:07.101035,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,202,201
2026-01-28T16:31:07.366820,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,199
2026-01-28T16:31:07.579077,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,203
2026-01-28T16:31:07.835456,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,200,200
2026-01-28T16:31:08.092409,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,200,188
2026-01-28T16:31:08.314062,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,201,201
2026-01-28T16:31:08.573225,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,191
2026-01-28T16:31:08.830294,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,200,203
2026-01-28T16:31:09.047423,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,189
2026-01-28T16:31:09.303218,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,205,187
2026-01-28T16:31:09.558369,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,189
2026-01-28T16:31:09.782227,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,201,189
2026-01-28T16:31:10.039137,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,188
2026-01-28T16:31:10.292711,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,191
2026-01-28T16:31:10.518349,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,199
2026-01-28T16:31:10.775298,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,199,191
2026-01-28T16:31:11.025438,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,191
2026-01-28T16:31:11.248863,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,199
2026-01-28T16:31:11.508378,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,203
2026-01-28T16:31:11.761066,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,201,199
2026-01-28T16:31:11.986655,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,199,199
2026-01-28T16:31:12.238690,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,191
2026-01-28T16:31:12.509251,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,200,182
2026-01-28T16:31:12.717972,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,191
2026-01-28T16:31:12.971747,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,187
2026-01-28T16:31:13.229425,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,200,199
2026-01-28T16:31:13.451421,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,200,190
2026-01-28T16:31:13.707455,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,192
2026-01-28T16:31:14.074902,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,187
2026-01-28T16:31:14.328580,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,200
2026-01-28T16:31:14.554583,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,203
2026-01-28T16:31:14.808290,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,199,189
2026-01-28T16:31:15.064984,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,200,191
2026-01-28T16:31:15.288315,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,197
2026-01-28T16:31:15.542655,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,187
2026-01-28T16:31:15.795265,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,199,197
2026-01-28T16:31:16.020400,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,201,201
2026-01-28T16:31:16.275412,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,201,201
2026-01-28T16:31:16.529487,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,201
2026-01-28T16:31:16.755389,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,201,196
2026-01-28T16:31:17.011747,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,201
2026-01-28T16:31:17.264185,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,197
2026-01-28T16:31:17.488177,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,191
2026-01-28T16:31:17.745244,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,199
2026-01-28T16:31:17.999041,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,202
2026-01-28T16:31:18.248889,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,191
2026-01-28T16:31:18.481033,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,191
2026-01-28T16:31:18.731898,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,200,199
2026-01-28T16:31:18.958781,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,197
2026-01-28T16:31:19.211850,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,203,203
2026-01-28T16:31:19.469242,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,199
2026-01-28T16:31:19.691372,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,200,201
2026-01-28T16:31:19.945989,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,187
2026-01-28T16:31:20.200023,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,199,199
2026-01-28T16:31:20.437907,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,201
2026-01-28T16:31:20.678888,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,201
2026-01-28T16:31:20.933654,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,171
2026-01-28T16:31:21.158712,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,200,191
2026-01-28T16:31:21.416922,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,197
2026-01-28T16:31:21.669595,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,200,189
2026-01-28T16:31:21.893325,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,199,191
2026-01-28T16:31:22.147324,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,185
2026-01-28T16:31:22.403061,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,191
2026-01-28T16:31:22.627413,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,200,200
2026-01-28T16:31:22.882354,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,175
2026-01-28T16:31:23.135836,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,200,189
2026-01-28T16:31:23.362001,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,163
2026-01-28T16:31:23.633638,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,201,197
2026-01-28T16:31:23.873037,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,199
2026-01-28T16:31:24.094899,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,191
2026-01-28T16:31:24.350786,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,201
2026-01-28T16:31:24.604844,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,191
2026-01-28T16:31:24.856057,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,200,201
2026-01-28T16:31:25.083725,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,199,191
2026-01-28T16:31:25.338880,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,12,200,191
2026-01-28T16:31:25.563964,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,189
2026-01-28T16:31:25.818966,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,191
2026-01-28T16:31:26.072409,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,191
2026-01-28T16:31:26.297188,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,187
2026-01-28T16:31:26.556069,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,200,198
2026-01-28T16:31:26.806348,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,177
2026-01-28T16:31:27.031119,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,174
2026-01-28T16:31:27.285283,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,200,191
2026-01-28T16:31:27.556044,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,201
2026-01-28T16:31:27.769284,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,191
2026-01-28T16:31:28.018508,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,200,175
2026-01-28T16:31:28.276072,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,200
2026-01-28T16:31:28.497550,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,191
2026-01-28T16:31:28.757664,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,191
2026-01-28T16:31:29.010748,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,197
2026-01-28T16:31:29.232705,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,199
2026-01-28T16:31:29.488774,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,189
