timestamp,device_id,sequence,uptime,mq135_raw,anemometer_raw,rssi,snr
2026-01-28T16:35:17.965891,41225,1,306,187,189,-97,12
2026-01-28T16:35:18.212261,41225,1,306,188,191,-97,11
2026-01-28T16:35:18.422900,41225,1,306,187,191,-97,11
2026-01-28T16:35:18.678331,41225,1,306,187,197,-98,11
2026-01-28T16:35:18.934507,41225,1,306,186,199,-99,11
2026-01-28T16:35:19.180496,41225,1,306,185,199,-99,11
2026-01-28T16:35:19.412064,41225,1,306,187,192,-100,11
2026-01-28T16:35:19.701892,41225,1,306,187,191,-100,11
2026-01-28T16:35:19.894233,41225,1,306,187,201,-98,11
2026-01-28T16:35:20.172989,41225,1,306,187,190,-98,11
2026-01-28T16:35:20.400580,41225,1,306,187,197,-98,11
2026-01-28T16:35:20.654390,41225,1,306,187,201,-99,11
2026-01-28T16:35:20.881366,41225,1,306,187,192,-98,11
2026-01-28T16:35:21.155640,41225,1,306,186,187,-98,11
2026-01-28T16:35:21.369446,41225,1,306,187,191,-98,11
2026-01-28T16:35:21.613387,41225,1,306,187,203,-98,11
2026-01-28T16:35:21.892525,41225,1,306,186,199,-97,11
2026-01-28T16:35:22.101466,41225,1,306,186,199,-97,11
2026-01-28T16:35:22.348869,41225,1,306,187,191,-98,11
2026-01-28T16:35:22.610628,41225,1,306,187,191,-99,11
2026-01-28T16:35:22.854802,41225,1,306,187,199,-98,11
2026-01-28T16:35:23.081649,41225,1,306,189,199,-98,10
2026-01-28T16:35:23.335567,41225,1,306,187,191,-98,11
2026-01-28T16:35:23.595618,41225,1,306,187,191,-99,11
2026-01-28T16:35:23.836737,41225,1,306,187,199,-99,11
2026-01-28T16:35:24.071927,41225,1,306,185,198,-98,11
2026-01-28T16:35:24.320000,41225,1,306,188,199,-98,11
2026-01-28T16:35:24.548425,41225,1,306,187,201,-98,11
2026-01-28T16:35:24.828891,41225,1,306,187,191,-98,11
2026-01-28T16:35:25.027540,41225,1,306,187,211,-98,11
2026-01-28T16:35:25.545309,41225,1,306,187,189,-98,11
2026-01-28T16:35:25.572646,41225,1,306,186,202,-99,11
2026-01-28T16:35:25.762766,41225,1,306,187,205,-99,11
2026-01-28T16:35:26.025627,41225,1,306,187,199,-100,11
2026-01-28T16:35:26.277765,41225,1,306,186,199,-100,11
2026-01-28T16:35:26.522306,41225,1,306,186,199,-99,11
2026-01-28T16:35:26.751382,41225,1,306,187,203,-99,11
2026-01-28T16:35:27.035909,41225,1,306,186,191,-99,11
2026-01-28T16:35:27.229077,41225,1,306,187,199,-99,11
2026-01-28T16:35:27.494680,41225,1,306,187,199,-99,11
2026-01-28T16:35:27.796327,41225,1,306,187,199,-99,10
2026-01-28T16:35:27.971466,41225,1,306,187,192,-101,10
2026-01-28T16:35:28.221185,41225,1,306,185,189,-109,5
2026-01-28T16:35:28.616874,41225,1,306,185,191,-116,-8
2026-01-28T16:35:28.842776,41225,1,306,187,201,-114,-2
2026-01-28T16:35:29.065457,41225,1,306,187,200,-113,1
2026-01-28T16:35:29.326669,41225,1,306,187,191,-106,8
2026-01-28T16:35:29.577862,41225,1,306,187,197,-105,8
2026-01-28T16:35:29.802418,41225,1,306,187,191,-104,9
2026-01-28T16:35:30.054371,41225,1,306,185,198,-104,9
2026-01-28T16:35:30.310713,41225,1,306,187,197,-105,8
2026-01-28T16:35:30.535446,41225,1,306,187,189,-106,8
2026-01-28T16:35:30.793647,41225,1,306,187,197,-106,8
2026-01-28T16:35:31.046471,41225,1,306,186,201,-106,7
2026-01-28T16:35:31.271016,41225,1,306,187,191,-108,6
2026-01-28T16:35:31.552305,41225,1,306,188,199,-108,7
2026-01-28T16:35:31.776479,41225,1,306,186,203,-106,7
2026-01-28T16:35:32.035649,41225,1,306,186,197,-109,6
2026-01-28T16:35:32.261939,41225,1,306,185,201,-104,8
2026-01-28T16:35:32.510437,41225,1,306,187,197,-103,9
2026-01-28T16:35:32.762793,41225,1,306,187,190,-103,10
2026-01-28T16:35:32.992015,41225,1,306,187,187,-103,10
2026-01-28T16:35:33.245656,41225,1,306,185,201,-103,10
2026-01-28T16:35:33.470419,41225,1,306,186,189,-103,10
2026-01-28T16:35:33.732563,41225,1,306,185,197,-103,10
2026-01-28T16:35:34.146191,41225,1,306,185,191,-104,9
2026-01-28T16:35:34.204181,41225,1,306,187,189,-103,9
2026-01-28T16:35:34.460782,41225,1,306,185,200,-105,8
2026-01-28T16:35:34.984577,41225,1,306,187,185,-105,8
2026-01-28T16:35:35.006304,41225,1,306,187,197,-104,9
2026-01-28T16:35:35.200092,41225,1,306,185,197,-104,8
2026-01-28T16:35:35.450551,41225,1,306,185,197,-100,11
2026-01-28T16:35:35.679448,41225,1,306,187,202,-98,11
2026-01-28T16:35:35.954800,41225,1,306,187,199,-97,12
2026-01-28T16:35:36.188308,41225,1,306,185,175,-98,11
2026-01-28T16:35:36.435774,41225,1,306,187,198,-98,11
2026-01-28T16:35:36.660510,41225,1,306,188,197,-96,11
2026-01-28T16:35:36.932612,41225,1,306,185,197,-96,12
2026-01-28T16:35:37.139381,41225,1,306,187,191,-96,12
2026-01-28T16:35:37.393568,41225,1,306,185,191,-97,12
2026-01-28T16:35:37.651287,41225,1,306,186,200,-98,11
2026-01-28T16:35:37.903385,41225,1,306,185,201,-97,12
2026-01-28T16:35:38.129981,41225,1,306,187,196,-97,12
2026-01-28T16:35:38.407899,41225,1,306,186,187,-97,12
2026-01-28T16:35:38.609248,41225,1,306,187,199,-96,11
2026-01-28T16:35:38.891222,41225,1,306,187,199,-96,11
2026-01-28T16:35:39.116454,41225,1,306,185,205,-95,11
2026-01-28T16:35:39.363022,41225,1,306,187,187,-96,11
2026-01-28T16:35:39.598409,41225,1,306,185,199,-96,12
2026-01-28T16:35:39.884128,41225,1,306,185,203,-96,11
2026-01-28T16:35:40.080767,41225,1,306,187,200,-96,12
2026-01-28T16:35:40.328778,41225,1,306,185,191,-97,11
2026-01-28T16:35:40.593311,41225,1,306,186,198,-98,11
2026-01-28T16:35:40.811279,41225,1,306,187,199,-100,11
2026-01-28T16:35:41.066886,41225,1,306,186,199,-101,10
2026-01-28T16:35:41.319323,41225,1,306,187,191,-107,7
2026-01-28T16:35:41.542150,41225,1,306,187,199,-102,10
2026-01-28T16:35:41.805691,41225,1,306,185,199,-101,10
2026-01-28T16:35:42.053950,41225,1,306,185,191,-101,10
2026-01-28T16:35:42.276921,41225,1,306,185,199,-100,11
2026-01-28T16:35:42.538341,41225,1,306,185,175,-105,8
2026-01-28T16:35:42.808269,41225,1,306,185,189,-95,12
2026-01-28T16:35:43.032138,41225,1,306,187,199,-95,12
2026-01-28T16:35:43.271971,41225,1,306,185,205,-97,12
2026-01-28T16:35:43.773586,41225,1,306,186,219,-95,11
2026-01-28T16:35:43.800096,41225,1,306,185,197,-97,12
2026-01-28T16:35:44.002727,41225,1,306,187,199,-97,11
2026-01-28T16:35:44.284792,41225,1,306,185,179,-97,11
2026-01-28T16:35:44.483319,41225,1,306,185,199,-98,11
2026-01-28T16:35:44.762391,41225,1,306,187,191,-105,8
2026-01-28T16:35:44.993345,41225,1,306,185,191,-103,10
2026-01-28T16:35:45.213048,41225,1,306,185,191,-99,11
2026-01-28T16:35:45.489819,41225,1,306,186,202,-99,11
2026-01-28T16:35:45.729543,41225,1,306,186,191,-100,11
2026-01-28T16:35:45.975584,41225,1,306,185,199,-100,11
2026-01-28T16:35:46.201797,41225,1,306,185,189,-101,10
2026-01-28T16:35:46.638180,41225,1,306,186,199,-101,10
2026-01-28T16:35:46.680359,41225,1,306,187,189,-98,11
2026-01-28T16:35:46.939290,41225,1,306,184,201,-96,11
2026-01-28T16:35:47.191507,41225,1,306,184,201,-95,11
2026-01-28T16:35:47.417436,41225,1,306,185,187,-95,11
2026-01-28T16:35:47.698730,41225,1,306,187,190,-95,11
2026-01-28T16:35:47.926023,41225,1,306,185,184,-96,12
2026-01-28T16:35:48.181382,41225,1,306,187,189,-96,11
2026-01-28T16:35:48.404817,41225,1,306,187,189,-96,12
2026-01-28T16:35:48.687845,41225,1,306,186,189,-96,12
2026-01-28T16:35:48.885539,41225,1,306,185,203,-95,12
2026-01-28T16:35:49.174770,41225,1,306,187,199,-96,12
2026-01-28T16:35:49.396236,41225,1,306,182,200,-96,11
2026-01-28T16:35:49.647123,41225,1,306,185,189,-95,11
2026-01-28T16:35:49.876583,41225,1,306,187,203,-97,11
2026-01-28T16:35:50.165769,41225,1,306,186,191,-98,11
2026-01-28T16:35:50.356249,41225,1,306,185,189,-101,10
2026-01-28T16:35:50.637227,41225,1,306,187,180,-107,7
2026-01-28T16:35:50.860799,41225,1,306,186,189,-102,10
2026-01-28T16:35:51.117036,41225,1,306,185,187,-101,10
2026-01-28T16:35:51.342905,41225,1,306,187,197,-102,10
2026-01-28T16:35:51.597714,41225,1,306,184,197,-107,7
2026-01-28T16:35:51.820639,41225,1,306,185,190,-112,2
2026-01-28T16:35:52.099923,41225,1,306,187,201,-116,-7
2026-01-28T16:35:52.346498,41225,1,306,185,201,-115,-2
2026-01-28T16:35:52.552349,41225,1,306,185,191,-111,3
2026-01-28T16:35:52.807389,41225,1,306,185,197,-109,5
2026-01-28T16:35:53.090873,41225,1,306,185,203,-110,4
2026-01-28T16:35:53.297672,41225,1,306,187,188,-111,4
2026-01-28T16:35:53.571843,41225,1,306,185,201,-111,3
2026-01-28T16:35:53.809414,41225,1,306,186,200,-109,6
2026-01-28T16:35:54.051457,41225,1,306,187,199,-107,7
2026-01-28T16:35:54.277550,41225,1,306,185,199,-107,6
2026-01-28T16:35:54.532457,41225,1,306,185,191,-107,7
2026-01-28T16:35:54.781609,41225,1,306,186,187,-107,6
2026-01-28T16:35:55.066321,41225,1,306,185,199,-108,6
2026-01-28T16:35:55.269356,41225,1,306,187,199,-105,9
2026-01-28T16:35:55.516881,41225,1,306,187,201,-103,10
2026-01-28T16:35:55.745270,41225,1,306,185,199,-104,9
2026-01-28T16:35:56.041420,41225,1,306,185,191,-106,8
2026-01-28T16:35:56.223398,41225,1,306,185,188,-105,8
2026-01-28T16:35:56.478923,41225,1,306,185,197,-106,8
2026-01-28T16:35:56.735960,41225,1,306,186,189,-104,9
2026-01-28T16:35:56.998396,41225,1,306,185,203,-99,11
2026-01-28T16:35:57.226676,41225,1,306,185,201,-97,12
2026-01-28T16:35:57.466798,41225,1,306,187,189,-95,12
2026-01-28T16:35:57.691690,41225,1,306,185,199,-95,11
2026-01-28T16:35:57.976611,41225,1,306,187,215,-95,11
2026-01-28T16:35:58.203532,41225,1,306,187,189,-95,11
2026-01-28T16:35:58.453971,41225,1,306,187,213,-95,12
2026-01-28T16:35:58.683694,41225,1,306,187,203,-95,11
2026-01-28T16:35:58.968584,41225,1,306,185,187,-96,11
2026-01-28T16:35:59.159469,41225,1,306,185,199,-97,11
2026-01-28T16:35:59.431728,41225,1,306,187,189,-101,10
2026-01-28T16:35:59.674608,41225,1,306,188,190,-104,8
2026-01-28T16:35:59.923904,41225,1,306,185,202,-104,9
2026-01-28T16:36:00.152346,41225,1,306,187,199,-105,9
2026-01-28T16:36:00.427321,41225,1,306,185,191,-103,9
2026-01-28T16:36:00.629509,41225,1,306,187,201,-103,10
2026-01-28T16:36:00.905412,41225,1,306,187,199,-104,10
2026-01-28T16:36:01.138948,41225,1,306,186,187,-106,8
2026-01-28T16:36:01.374060,41225,1,306,185,203,-107,7
2026-01-28T16:36:01.618443,41225,1,306,185,189,-107,7
2026-01-28T16:36:01.870700,41225,1,306,184,189,-106,8
2026-01-28T16:36:02.122767,41225,1,306,187,199,-107,7
2026-01-28T16:36:02.351658,41225,1,306,187,199,-106,8
2026-01-28T16:36:02.634181,41225,1,306,185,157,-105,8
2026-01-28T16:36:02.830862,41225,1,306,185,191,-107,7
2026-01-28T16:36:03.117324,41225,1,306,185,202,-106,8
2026-01-28T16:36:03.339377,41225,1,306,185,187,-105,8
2026-01-28T16:36:03.594261,41225,1,306,185,199,-105,9
2026-01-28T16:36:03.820477,41225,1,306,187,189,-106,8
2026-01-28T16:36:04.076409,41225,1,306,186,199,-107,7
2026-01-28T16:36:04.299894,41225,1,306,187,201,-110,5
2026-01-28T16:36:04.580931,41225,1,306,185,197,-116,-8
2026-01-28T16:36:04.807501,41225,1,306,186,189,-105,8
2026-01-28T16:36:05.064603,41225,1,306,185,201,-108,6
2026-01-28T16:36:05.286423,41225,1,306,184,196,-103,10
2026-01-28T16:36:05.576860,41225,1,306,184,191,-100,10
2026-01-28T16:36:05.766319,41225,1,306,187,192,-100,11
2026-01-28T16:36:06.020760,41225,1,306,186,201,-99,11
2026-01-28T16:36:06.277040,41225,1,306,185,203,-101,11
2026-01-28T16:36:06.498287,41225,1,306,185,191,-100,11
2026-01-28T16:36:06.772279,41225,1,306,186,191,-100,11
2026-01-28T16:36:07.010277,41225,1,306,185,210,-103,10
2026-01-28T16:36:07.261034,41225,1,306,185,197,-103,10
2026-01-28T16:36:07.489937,41225,1,306,187,189,-103,10
2026-01-28T16:36:07.774582,41225,1,306,184,191,-103,10
2026-01-28T16:36:07.967658,41225,1,306,186,191,-103,10
2026-01-28T16:36:08.249816,41225,1,306,185,191,-103,10
2026-01-28T16:36:08.477183,41225,1,306,186,185,-103,9
2026-01-28T16:36:08.731001,41225,1,306,186,199,-103,10
2026-01-28T16:36:08.956519,41225,1,306,185,201,-102,10
2026-01-28T16:36:09.242982,41225,1,306,185,199,-105,8
2026-01-28T16:36:09.437763,41225,1,306,187,191,-110,4
2026-01-28T16:36:09.689736,41225,1,306,185,198,-113,1
2026-01-28T16:36:09.945612,41225,1,306,186,191,-113,0
2026-01-28T16:36:10.204688,41225,1,306,186,199,-112,2
2026-01-28T16:36:10.425005,41225,1,306,186,197,-114,0
2026-01-28T16:36:10.701981,41225,1,306,185,187,-110,4
2026-01-28T16:36:10.910319,41225,1,306,181,191,-109,6
2026-01-28T16:36:11.157486,41225,1,306,187,201,-110,4
2026-01-28T16:36:11.414216,41225,1,306,185,173,-111,4
2026-01-28T16:36:11.639408,41225,1,306,185,201,-111,3
2026-01-28T16:36:11.893147,41225,1,306,187,203,-111,3
2026-01-28T16:36:12.175322,41225,1,306,188,192,-111,3
2026-01-28T16:36:12.373812,41225,1,306,185,195,-109,5
2026-01-28T16:36:12.663787,41225,1,306,186,170,-108,6
2026-01-28T16:36:12.885906,41225,1,306,185,199,-108,6
2026-01-28T16:36:13.142135,41225,1,306,185,201,-106,8
2026-01-28T16:36:13.359867,41225,1,306,185,189,-103,9
2026-01-28T16:36:13.647359,41225,1,306,184,188,-102,10
2026-01-28T16:36:13.852636,41225,1,306,186,201,-102,10
2026-01-28T16:36:14.118851,41225,1,306,187,203,-103,10
2026-01-28T16:36:14.348877,41225,1,306,185,197,-106,8
2026-01-28T16:36:14.573516,41225,1,306,187,197,-107,7
2026-01-28T16:36:14.829253,41225,1,306,187,202,-109,5
2026-01-28T16:36:15.088697,41225,1,306,185,201,-110,4
2026-01-28T16:36:15.313418,41225,1,306,187,192,-111,3
2026-01-28T16:36:15.565185,41225,1,306,185,213,-112,2
2026-01-28T16:36:15.827285,41225,1,306,185,197,-110,4
2026-01-28T16:36:16.072666,41225,1,306,185,191,-110,5
2026-01-28T16:36:16.310313,41225,1,306,185,181,-108,6
2026-01-28T16:36:16.743716,41225,1,306,184,197,-106,8
2026-01-28T16:36:16.777346,41225,1,306,185,189,-107,6
2026-01-28T16:36:17.029188,41225,1,306,185,201,-108,6
2026-01-28T16:36:17.315676,41225,1,306,185,191,-108,6
2026-01-28T16:36:17.509676,41225,1,306,185,199,-109,5
2026-01-28T16:36:17.804244,41225,1,306,186,197,-109,6
2026-01-28T16:36:18.024081,41225,1,306,185,187,-109,5
2026-01-28T16:36:18.280621,41225,1,306,185,200,-109,6
2026-01-28T16:36:18.502749,41225,1,306,185,200,-110,4
2026-01-28T16:36:18.791699,41225,1,306,186,199,-110,5
2026-01-28T16:36:18.983139,41225,1,306,185,203,-110,4
2026-01-28T16:36:19.261434,41225,1,306,187,191,-108,6
2026-01-28T16:36:19.487649,41225,1,306,185,203,-107,6
2026-01-28T16:36:19.740689,41225,1,306,185,199,-109,6
2026-01-28T16:36:19.974533,41225,1,306,187,188,-107,6
2026-01-28T16:36:20.223992,41225,1,306,185,201,-108,6
2026-01-28T16:36:20.448727,41225,1,306,186,203,-109,6
2026-01-28T16:36:20.699695,41225,1,306,185,191,-108,6
2026-01-28T16:36:20.957649,41225,1,306,184,199,-109,5
2026-01-28T16:36:21.205203,41225,1,306,187,197,-110,4
2026-01-28T16:36:21.441076,41225,1,306,186,189,-112,2
2026-01-28T16:36:21.696773,41225,1,306,185,199,-111,4
2026-01-28T16:36:21.957083,41225,1,306,183,197,-109,5
2026-01-28T16:36:22.171808,41225,1,306,185,201,-109,5
2026-01-28T16:36:22.426505,41225,1,306,185,191,-110,4
2026-01-28T16:36:22.646973,41225,1,306,183,200,-110,4
2026-01-28T16:36:22.946116,41225,1,306,185,201,-111,4
2026-01-28T16:36:23.157536,41225,1,306,185,200,-109,6
2026-01-28T16:36:23.410774,41225,1,306,185,198,-108,6
2026-01-28T16:36:23.637603,41225,1,306,187,191,-110,5
2026-01-28T16:36:23.914479,41225,1,306,185,201,-111,3
2026-01-28T16:36:24.117361,41225,1,306,185,191,-110,4
2026-01-28T16:36:24.399442,41225,1,306,185,197,-109,5
2026-01-28T16:36:24.629858,41225,1,306,183,188,-106,8
2026-01-28T16:36:24.877740,41225,1,306,187,203,-106,8
2026-01-28T16:36:25.111731,41225,1,306,185,205,-107,8
2026-01-28T16:36:25.391875,41225,1,306,185,199,-107,7
2026-01-28T16:36:25.585443,41225,1,306,185,187,-107,7
2026-01-28T16:36:25.839291,41225,1,306,183,197,-106,7
2026-01-28T16:36:26.098140,41225,1,306,185,189,-107,8
2026-01-28T16:36:26.342074,41225,1,306,185,169,-108,6
2026-01-28T16:36:26.595381,41225,1,306,185,179,-111,4
2026-01-28T16:36:26.826228,41225,1,306,184,189,-107,7
2026-01-28T16:36:27.052477,41225,1,306,185,190,-107,6
2026-01-28T16:36:27.334783,41225,1,306,185,187,-107,7
2026-01-28T16:36:27.561545,41225,1,306,185,191,-106,8
2026-01-28T16:36:27.804851,41225,1,306,185,203,-105,8
2026-01-28T16:36:28.039246,41225,1,306,185,179,-105,8
2026-01-28T16:36:28.302362,41225,1,306,184,167,-107,8
2026-01-28T16:36:28.522260,41225,1,306,185,199,-110,5
2026-01-28T16:36:28.776471,41225,1,306,185,191,-109,5
2026-01-28T16:36:29.053448,41225,1,306,183,197,-108,6
2026-01-28T16:36:29.257295,41225,1,306,185,185,-108,6
2026-01-28T16:36:29.510458,41225,1,306,185,191,-108,6
2026-01-28T16:36:29.769824,41225,1,306,184,187,-108,6
2026-01-28T16:36:29.989694,41225,1,306,185,197,-104,9
2026-01-28T16:36:30.242296,41225,1,306,185,188,-104,9
2026-01-28T16:36:30.526993,41225,1,306,187,188,-104,9
2026-01-28T16:36:30.724968,41225,1,306,184,187,-105,9
2026-01-28T16:36:31.010044,41225,1,306,185,199,-107,7
2026-01-28T16:36:31.231263,41225,1,306,184,191,-107,7
2026-01-28T16:36:31.459623,41225,1,306,185,189,-108,6
2026-01-28T16:36:31.738209,41225,1,306,185,191,-106,8
2026-01-28T16:36:31.966287,41225,1,306,186,191,-109,5
2026-01-28T16:36:32.221212,41225,1,306,185,201,-109,6
2026-01-28T16:36:32.443539,41225,1,306,183,197,-109,6
2026-01-28T16:36:32.728054,41225,1,306,184,197,-111,3
2026-01-28T16:36:32.929407,41225,1,306,185,201,-113,1
2026-01-28T16:36:33.205355,41225,1,306,185,197,-111,3
2026-01-28T16:36:33.434881,41225,1,306,184,191,-111,4
2026-01-28T16:36:33.835435,41225,1,306,185,190,-116,-7
2026-01-28T16:36:34.025195,41225,1,306,185,197,-116,-7
2026-01-28T16:36:34.280841,41225,1,306,185,199,-116,-5
2026-01-28T16:36:34.565827,41225,1,306,185,188,-115,-4
2026-01-28T16:36:34.764019,41225,1,306,185,199,-114,-2
2026-01-28T16:36:35.041378,41225,1,306,185,181,-114,0
2026-01-28T16:36:35.270498,41225,1,306,184,197,-111,3
2026-01-28T16:36:35.519630,41225,1,306,184,189,-112,3
2026-01-28T16:36:35.748422,41225,1,306,184,199,-113,0
2026-01-28T16:36:36.035551,41225,1,306,185,189,-113,1
2026-01-28T16:36:36.227174,41225,1,306,185,191,-113,1
2026-01-28T16:36:36.509090,41225,1,306,185,191,-113,1
2026-01-28T16:36:36.737788,41225,1,306,184,187,-115,-3
2026-01-28T16:36:36.988572,41225,1,306,185,191,-116,-6
2026-01-28T16:36:37.218327,41225,1,306,184,189,-113,1
2026-01-28T16:36:37.470805,41225,1,306,184,200,-114,0
2026-01-28T16:36:37.726741,41225,1,306,185,187,-113,1
2026-01-28T16:36:37.949728,41225,1,306,185,191,-116,-7
2026-01-28T16:36:38.206266,41225,1,306,184,191,-115,-2
2026-01-28T16:36:38.429048,41225,1,306,185,197,-114,-2
2026-01-28T16:36:38.687431,41225,1,306,185,187,-110,4
2026-01-28T16:36:38.940032,41225,1,306,184,189,-111,3
2026-01-28T16:36:39.167068,41225,1,306,184,207,-111,3
2026-01-28T16:36:39.447893,41225,1,306,185,203,-112,1
2026-01-28T16:36:39.685031,41225,1,306,185,191,-112,2
2026-01-28T16:36:39.915837,41225,1,306,185,191,-111,3
2026-01-28T16:36:40.150537,41225,1,306,185,189,-110,4
2026-01-28T16:36:40.412254,41225,1,306,184,205,-111,4
2026-01-28T16:36:40.638802,41225,1,306,185,191,-110,4
2026-01-28T16:36:40.886460,41225,1,306,185,198,-111,4
2026-01-28T16:36:41.169230,41225,1,306,185,191,-111,3
2026-01-28T16:36:41.366439,41225,1,306,185,179,-110,4
2026-01-28T16:36:41.648445,41225,1,306,185,231,-108,6
2026-01-28T16:36:41.874320,41225,1,306,185,198,-108,6
2026-01-28T16:36:42.134324,41225,1,306,183,200,-108,6
2026-01-28T16:36:42.353295,41225,1,306,184,191,-110,5
2026-01-28T16:36:42.647882,41225,1,306,186,197,-112,2
2026-01-28T16:36:42.838243,41225,1,306,184,199,-113,0
2026-01-28T16:36:43.120262,41225,1,306,185,198,-112,3
2026-01-28T16:36:43.342297,41225,1,306,184,200,-111,4
2026-01-28T16:36:43.777902,41225,1,306,185,199,-109,5
2026-01-28T16:36:43.823730,41225,1,306,185,203,-106,8
2026-01-28T16:36:44.104799,41225,1,306,183,185,-105,8
2026-01-28T16:36:44.300643,41225,1,306,184,189,-108,6
2026-01-28T16:36:44.580150,41225,1,306,185,203,-112,3
2026-01-28T16:36:44.809704,41225,1,306,185,188,-110,4
2026-01-28T16:36:45.060734,41225,1,306,184,198,-110,5
2026-01-28T16:36:45.293570,41225,1,306,185,199,-111,4
2026-01-28T16:36:45.574006,41225,1,306,184,199,-110,4
2026-01-28T16:36:45.770562,41225,1,306,185,201,-111,4
2026-01-28T16:36:46.048248,41225,1,306,185,198,-109,5
2026-01-28T16:36:46.277794,41225,1,306,182,197,-109,5
2026-01-28T16:36:46.534715,41225,1,306,185,183,-109,6
2026-01-28T16:36:46.760432,41225,1,306,184,197,-111,4
2026-01-28T16:36:47.045073,41225,1,306,184,201,-109,5
2026-01-28T16:36:47.237404,41225,1,306,185,191,-112,2
2026-01-28T16:36:47.498342,41225,1,306,184,191,-114,-1
2026-01-28T16:36:47.748358,41225,1,306,185,201,-113,1
2026-01-28T16:36:47.970984,41225,1,306,185,198,-112,2
2026-01-28T16:36:48.225802,41225,1,306,185,189,-111,4
2026-01-28T16:36:48.509898,41225,1,306,183,187,-113,1
2026-01-28T16:36:48.710090,41225,1,306,184,187,-112,3
2026-01-28T16:36:48.992329,41225,1,306,184,185,-112,3
2026-01-28T16:36:49.217673,41225,1,306,183,199,-111,4
2026-01-28T16:36:49.438026,41225,1,306,185,203,-111,3
2026-01-28T16:36:49.699916,41225,1,306,185,199,-111,4
2026-01-28T16:36:49.981780,41225,1,306,183,199,-109,5
2026-01-28T16:36:50.181043,41225,1,306,185,187,-109,5
2026-01-28T16:36:50.455864,41225,1,306,184,205,-109,5
2026-01-28T16:36:50.686490,41225,1,306,184,192,-111,4
2026-01-28T16:36:50.937827,41225,1,306,184,175,-110,5
2026-01-28T16:36:51.166990,41225,1,306,184,187,-110,4
2026-01-28T16:36:51.448097,41225,1,306,184,191,-109,5
2026-01-28T16:36:51.642955,41225,1,306,185,189,-110,4
2026-01-28T16:36:51.899354,41225,1,306,183,203,-112,2
2026-01-28T16:36:52.159748,41225,1,306,183,191,-114,-2
2026-01-28T16:36:52.545715,41225,1,306,182,200,-116,-5
2026-01-28T16:36:52.742404,41225,1,306,183,167,-115,-4
2026-01-28T16:36:53.029765,41225,1,306,185,192,-114,-2
2026-01-28T16:36:53.252334,41225,1,306,184,191,-115,-2
2026-01-28T16:36:53.610008,41225,1,306,185,187,-111,3
2026-01-28T16:36:53.736282,41225,1,306,185,198,-110,5
2026-01-28T16:36:53.989041,41225,1,306,183,171,-107,7
2026-01-28T16:36:54.208562,41225,1,306,185,201,-108,6
2026-01-28T16:36:54.493898,41225,1,306,183,190,-109,6
2026-01-28T16:36:54.720416,41225,1,306,184,191,-109,5
2026-01-28T16:36:54.974410,41225,1,306,183,187,-109,5
2026-01-28T16:36:55.200259,41225,1,306,185,187,-109,6
2026-01-28T16:36:55.484238,41225,1,306,185,189,-108,6
2026-01-28T16:36:55.677611,41225,1,306,183,173,-109,5
2026-01-28T16:36:55.987502,41225,1,306,183,191,-110,5
2026-01-28T16:36:56.195140,41225,1,306,183,191,-111,4
2026-01-28T16:36:56.439057,41225,1,306,183,169,-113,1
2026-01-28T16:36:56.670395,41225,1,306,185,198,-114,0
2026-01-28T16:36:56.949849,41225,1,306,183,199,-113,1
2026-01-28T16:36:57.147736,41225,1,306,185,191,-112,2
2026-01-28T16:36:57.430822,41225,1,306,183,201,-112,2
2026-01-28T16:36:57.656072,41225,1,306,183,189,-110,4
2026-01-28T16:36:57.909662,41225,1,306,183,201,-110,4
2026-01-28T16:36:58.133990,41225,1,306,184,201,-110,4
2026-01-28T16:36:58.435198,41225,1,306,184,192,-110,4
2026-01-28T16:36:58.619551,41225,1,306,185,187,-110,4
2026-01-28T16:36:58.896663,41225,1,306,185,199,-109,5
2026-01-28T16:36:59.124415,41225,1,306,183,201,-108,6
2026-01-28T16:36:59.347143,41225,1,306,183,189,-109,5
2026-01-28T16:36:59.656481,41225,1,306,183,190,-109,5
2026-01-28T16:36:59.861014,41225,1,306,183,199,-108,6
2026-01-28T16:37:00.088861,41225,1,306,186,189,-110,4
2026-01-28T16:37:00.335454,41225,1,306,183,196,-110,4
2026-01-28T16:37:00.590924,41225,1,306,184,199,-110,5
2026-01-28T16:37:00.815205,41225,1,306,185,189,-114,0
2026-01-28T16:37:01.074525,41225,1,306,185,191,-110,5
2026-01-28T16:37:01.332642,41225,1,306,185,190,-110,5
2026-01-28T16:37:01.553280,41225,1,306,185,201,-108,6
2026-01-28T16:37:01.823757,41225,1,306,185,199,-107,7
2026-01-28T16:37:02.062875,41225,1,306,184,191,-108,6
2026-01-28T16:37:02.283803,41225,1,306,183,203,-107,6
2026-01-28T16:37:02.539116,41225,1,306,185,201,-107,7
2026-01-28T16:37:02.796166,41225,1,306,184,197,-107,7
2026-01-28T16:37:03.025234,41225,1,306,185,199,-107,8
2026-01-28T16:37:03.291680,41225,1,306,185,201,-107,7
2026-01-28T16:37:03.527339,41225,1,306,183,191,-106,7
2026-01-28T16:37:03.757119,41225,1,306,184,187,-107,7
2026-01-28T16:37:04.008936,41225,1,306,185,199,-107,7
2026-01-28T16:37:04.461497,41225,1,306,184,200,-107,8
2026-01-28T16:37:04.489027,41225,1,306,185,191,-106,7
