timestamp,device_id,sequence,uptime,mq135_raw,anemometer_raw,rssi,snr
2026-01-28T13:29:09.161903,41225,0,6,381,121,-94,12
2026-01-28T13:29:09.411277,41225,0,6,383,123,-94,12
2026-01-28T13:29:09.668448,41225,0,6,380,123,-94,12
2026-01-28T13:29:09.887870,41225,0,6,380,119,-94,12
2026-01-28T13:29:10.146869,41225,0,6,381,116,-94,12
2026-01-28T13:29:10.399084,41225,0,6,379,123,-94,12
2026-01-28T13:29:10.621823,41225,0,6,380,149,-94,12
2026-01-28T13:29:10.879692,41225,0,6,381,147,-94,12
2026-01-28T13:29:11.134046,41225,0,6,379,123,-94,12
2026-01-28T13:29:11.382347,41225,0,6,381,143,-94,12
2026-01-28T13:29:11.612259,41225,0,6,380,167,-94,12
2026-01-28T13:29:11.864929,41225,0,6,379,135,-94,12
2026-01-28T13:29:12.092415,41225,0,6,379,135,-94,12
2026-01-28T13:29:12.347179,41225,0,6,381,146,-94,12
2026-01-28T13:29:12.604266,41225,0,6,379,107,-94,12
2026-01-28T13:29:12.826244,41225,0,6,379,136,-94,12
2026-01-28T13:29:13.079229,41225,0,6,381,141,-94,12
2026-01-28T13:29:13.558798,41225,0,6,380,116,-94,13
2026-01-28T13:29:13.582330,41225,0,6,381,109,-94,12
2026-01-28T13:29:13.813095,41225,0,6,381,120,-94,12
2026-01-28T13:29:14.074375,41225,0,6,380,107,-94,12
2026-01-28T13:29:14.290269,41225,0,6,381,111,-94,12
2026-01-28T13:29:14.547915,41225,0,6,379,137,-94,12
2026-01-28T13:29:14.804978,41225,0,6,392,119,-94,12
2026-01-28T13:29:15.028905,41225,0,6,381,0,-94,13
2026-01-28T13:29:15.280852,41225,0,6,380,133,-94,12
2026-01-28T13:29:15.537748,41225,0,6,379,121,-94,12
2026-01-28T13:29:15.788454,41225,0,6,381,57,-94,12
2026-01-28T13:29:16.017766,41225,0,6,379,115,-94,12
2026-01-28T13:29:16.295235,41225,0,6,379,133,-94,12
2026-01-28T13:29:16.498890,41225,0,6,374,143,-94,12
2026-01-28T13:29:16.781207,41225,0,6,381,121,-94,12
2026-01-28T13:29:17.004779,41225,0,6,380,121,-94,13
2026-01-28T13:29:17.240480,41225,0,6,381,139,-94,12
2026-01-28T13:29:17.487645,41225,0,6,381,115,-94,12
2026-01-28T13:29:17.748816,41225,0,6,380,137,-94,12
2026-01-28T13:29:17.968949,41225,0,6,383,115,-94,12
2026-01-28T13:29:18.217242,41225,0,6,381,107,-94,12
2026-01-28T13:29:18.488270,41225,0,6,381,121,-94,12
2026-01-28T13:29:18.726125,41225,0,6,383,143,-94,12
2026-01-28T13:29:18.952851,41225,0,6,381,133,-94,12
2026-01-28T13:29:19.231056,41225,0,6,382,107,-94,12
2026-01-28T13:29:19.433730,41225,0,6,383,108,-94,12
2026-01-28T13:29:19.715401,41225,0,6,381,127,-94,12
