time,moisture,temperature,ec,ph,nitrogen,phosphorus,potassium,salinity,tds
1770362469,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362469,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362469,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362470,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362470,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362470,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362470,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362470,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362471,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362471,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362471,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362471,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362471,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362471,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362472,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362472,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362472,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362472,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362472,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362472,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362473,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362473,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362473,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362473,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362473,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362474,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362474,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362474,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362474,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362474,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362474,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362475,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362475,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362475,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362475,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362475,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362475,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362476,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362476,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362476,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362476,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362476,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362477,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362477,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362477,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362477,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362477,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362477,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362478,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362478,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362478,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362478,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362478,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362478,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362479,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362479,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362479,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362479,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362479,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362479,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362480,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362480,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362480,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362480,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362480,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362481,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362481,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362481,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362481,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362481,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362481,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362482,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362482,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362482,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362482,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362482,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362482,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362483,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362483,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362483,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362483,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362483,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362484,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362484,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362484,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362484,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362484,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362484,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362485,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362485,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362485,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362485,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362485,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362485,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362486,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362486,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362486,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362486,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362486,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362487,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362487,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362487,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362487,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362487,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362487,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362488,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362488,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362488,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362488,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362488,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362488,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362489,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362489,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362489,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362489,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362489,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362490,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362490,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362490,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362490,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362490,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362490,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362491,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362491,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362491,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362491,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362491,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362491,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362492,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362492,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362492,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362492,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362492,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362493,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362493,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362493,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362493,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362493,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362493,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362494,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362494,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362494,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362494,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362494,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362494,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362495,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362495,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362495,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362495,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362495,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362496,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362496,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362496,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362496,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362496,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362496,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362497,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362497,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362497,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362497,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362497,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362497,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362498,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362498,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362498,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362498,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362498,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362499,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362499,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362499,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362499,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362499,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362499,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362500,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362500,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362500,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362500,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362500,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362500,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362501,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362501,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362501,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362501,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362501,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362502,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362502,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362502,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362502,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362502,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362502,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362503,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362503,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362503,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362503,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362503,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362503,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362504,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362504,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362504,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362504,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362504,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362504,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362505,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362505,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362505,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362505,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362505,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362506,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362506,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362506,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362506,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362506,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362506,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362507,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362507,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362507,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362507,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362507,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362507,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362508,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362508,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362508,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362508,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362508,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362509,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362509,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362509,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362509,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362509,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362509,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362510,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362510,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362510,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362510,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362510,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362510,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362511,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362511,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362511,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362511,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362511,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362512,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362512,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362512,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362512,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362512,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362512,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362513,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362513,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362513,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362513,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362513,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362514,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362514,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362514,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362514,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362514,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362514,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362515,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362515,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362515,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362515,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362515,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362515,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362516,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362516,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362516,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362516,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362516,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362516,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362517,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362517,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362517,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362517,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362517,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362518,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362518,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362518,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362518,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362518,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362518,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362519,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362519,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362519,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362519,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362519,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362519,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362520,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362520,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362520,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362520,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362520,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362521,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362521,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362521,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362521,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362521,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362521,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362522,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362522,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362522,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362522,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362522,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362522,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362523,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362523,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362523,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362523,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362523,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362524,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362524,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362524,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362524,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362524,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362524,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362525,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362525,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362525,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362525,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362525,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362525,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362526,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362526,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362526,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362526,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362526,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362527,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362527,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362527,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362527,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362527,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362527,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362528,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362528,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362528,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362528,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362528,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362528,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362529,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362529,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362529,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362529,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362529,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362530,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362530,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362530,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362530,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362530,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362530,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362531,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362531,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362531,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362531,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362531,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362531,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362532,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362532,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362532,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362532,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362532,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362533,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362533,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362533,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362533,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362533,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362533,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362534,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362534,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362534,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362534,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362534,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362534,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362535,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362535,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362535,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362535,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362535,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362536,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362536,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362536,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362536,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362536,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362536,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362537,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362537,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362537,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362537,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362537,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362537,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362538,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362538,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362538,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362538,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362538,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362539,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362539,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362539,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362539,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362539,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362539,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362540,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362540,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362540,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362540,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362540,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362540,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362541,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362541,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362541,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362541,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362541,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362542,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362542,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362542,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362542,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362542,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362542,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362543,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362543,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362543,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362543,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362543,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362543,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362544,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362544,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362544,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362544,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362544,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362544,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362545,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362545,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362545,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362545,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362545,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362546,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362546,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362546,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362546,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362546,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362546,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362547,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362547,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362547,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362547,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362547,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362547,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362548,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362548,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362548,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362548,0.0,22.5,0,6.0,0,0,0,0.0,0
